"table","count","colnames","age_min","age_max","curated_population","curated_disease","curated_country","curated_bodysite","curated_sex","curated_species","curated_platform","curated_description","curated_library","workspace_key","name_key"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/MAS-seq - Data Segmentation and Alignment",":broad-firecloud-dsde-methods/MAS-seq - Data Segmentation and Alignment"
"participant","1","participant_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/GATK-Structural-Variants-Single-Sample",":help-gatk/GATK-Structural-Variants-Single-Sample"
"sample","1","sample_id, bam_or_cram_file, bam_or_cram_index, final_bed, final_vcf, final_vcf_idx, metrics_file, non_genotyped_unique_depth_calls, non_genotyped_unique_depth_calls_idx, participant, ploidy_matrix, ploidy_plots, pre_cleanup_vcf, pre_cleanup_vcf_idx, qc_file, requester_pays_cram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/GATK-Structural-Variants-Single-Sample",":help-gatk/GATK-Structural-Variants-Single-Sample"
"sample","1","sample_id, input_child_ilmn, input_hifi, input_mat_ilmn, input_pat_ilmn, maternal_id, output_bin_files_tar_gz, output_mat_contig_gfa_tar_gz, output_mat_fasta_gz, output_mat_yak, output_pat_contig_gfa_gz, output_pat_fasta_gz, output_pat_yak, output_raw_unitig_gfa_tar_gz, paternal_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cgp-terra-outreach-workshop/Human-Pangenome-Assembly-AnVIL-ASHG-Jan22",":cgp-terra-outreach-workshop/Human-Pangenome-Assembly-AnVIL-ASHG-Jan22"
"participant","3","participant_id, family, nickname",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Germline_variant_discovery_hg38_v1",":help-gatk/Germline_variant_discovery_hg38_v1"
"sample","3","sample_id, analysis_ready_bam, analysis_ready_bam_index, gvcf, gvcf_index, lib_type, n_readgroups, notes, participant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Germline_variant_discovery_hg38_v1",":help-gatk/Germline_variant_discovery_hg38_v1"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Germline_variant_discovery_hg38_v1",":help-gatk/Germline_variant_discovery_hg38_v1"
"sample","3","sample_id, assay_type, bai, bam, bigwig, bismark_report, bs_fastq1, bs_fastq2, cov_gz, mbias_report, pipeline_version",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aryee-lab/bisulfite-seq-tools-hg19",":aryee-lab/bisulfite-seq-tools-hg19"
"sample_set","1","sample_set_id, bsseq, downsample_table, mbias, pipeline_version, qc_html, qc_table, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aryee-lab/bisulfite-seq-tools-hg19",":aryee-lab/bisulfite-seq-tools-hg19"
"sample","2504","sample_id, age, ancestry, bmi, fg, fi, hdl, height, ldl, population, sex, tc, tg, whr","40","100","British in England and Scotland<;>Finnish in Finland<;>Southern Han Chinese, China<;>Puerto Rican in Puerto Rico<;>Chinese Dai in Xishuangbanna, China<;>Colombian in Medellin, Colombia<;>Iberian populations in Spain<;>Peruvian in Lima, Peru<;>Punjabi in Lahore,Pakistan<;>Kinh in Ho Chi Minh City, Vietnam<;>African Caribbean in Barbados<;>Gambian in Western Division, The Gambia<;>Esan in Nigeria<;>Bengali in Bangladesh<;>Mende in Sierra Leone<;>Sri Lankan Tamil in the UK<;>Indian Telugu in the UK<;>Utah residents with Northern and Western European ancestry<;>Yoruba in Ibadan, Nigeria<;>Han Chinese in Bejing, China<;>Japanese in Tokyo, Japan<;>Luhya in Webuye, Kenya<;>African Ancestry in Southwest US<;>Mexican Ancestry in Los Angeles, California<;>Toscani in Italy<;>Gujarati Indian in Houston,TX",NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"anvil-outreach/MaGIC Jamboree 2020",":anvil-outreach/MaGIC Jamboree 2020"
"sample_set","1","sample_set_id, all_gwas_results, covariates, gwas_plots, null_model, outcome_name, phenotypes, raw_gwas_agg_variants_results, raw_gwas_results, sample_id_column, samples, top_gwas_results",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-outreach/MaGIC Jamboree 2020",":anvil-outreach/MaGIC Jamboree 2020"
"plate","4","plate_id, analysis_cppipe, analysis_result_destination, config, create_load_data_result_destination, cytoming_result_destination, illum_cppipe, illumination_correction_result_destination, images, load_data_csv, load_data_with_illum_csv, plate_map",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cell-imaging/cellpainting",":cell-imaging/cellpainting"
"plate_set","4","plate_set_id, plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cell-imaging/cellpainting",":cell-imaging/cellpainting"
"PAR_interval_GRCh38","30864","PAR_interval_GRCh38_id, chromosome, end, margined_end, margined_start, region_type, SGDP_genomics_db_tar, start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"PAR_interval_CHM13v2","31158","PAR_interval_CHM13v2_id, 1KGP_genomics_db_tar, chromosome, end, margined_end, margined_start, region_type, SGDP_genomics_db_tar, start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"1KGP_CHM13v2_sample","3202","1KGP_CHM13v2_sample_id, chr10_hcVCF_gz, chr10_hcVCF_index, chr11_hcVCF_gz, chr11_hcVCF_index, chr12_hcVCF_gz, chr12_hcVCF_index, chr13_hcVCF_gz, chr13_hcVCF_index, chr14_hcVCF_gz, chr14_hcVCF_index, chr15_hcVCF_gz, chr15_hcVCF_index, chr16_hcVCF_gz, chr16_hcVCF_index, chr17_hcVCF_gz, chr17_hcVCF_index, chr18_hcVCF_gz, chr18_hcVCF_index, chr19_hcVCF_gz, chr19_hcVCF_index, chr1_hcVCF_gz, chr1_hcVCF_index, chr20_hcVCF_gz, chr20_hcVCF_index, chr21_hcVCF_gz, chr21_hcVCF_index, chr22_hcVCF_gz, chr22_hcVCF_index, chr2_hcVCF_gz, chr2_hcVCF_index, chr3_hcVCF_gz, chr3_hcVCF_index, chr4_hcVCF_gz, chr4_hcVCF_index, chr5_hcVCF_gz, chr5_hcVCF_index, chr6_hcVCF_gz, chr6_hcVCF_index, chr7_hcVCF_gz, chr7_hcVCF_index, chr8_hcVCF_gz, chr8_hcVCF_index, chr9_hcVCF_gz, chr9_hcVCF_index, chrX_samtools_stats, chrY_samtools_stats, cram, cram_index, full_samtools_stats, karyotype, mosdepth_global_dist, mosdepth_regions_bed, mosdepth_regions_dist, mosdepth_regions_index, mosdepth_summary, population, superpopulation, unrelated, XX_X_hcVCF_gz, XX_X_hcVCF_index, XY_X-nonPAR_hcVCF_gz, XY_X-nonPAR_hcVCF_index, XY_X-PAR_hcVCF_gz, XY_X-PAR_hcVCF_index, XY_Y-nonPAR_hcVCF_gz, XY_Y-nonPAR_hcVCF_index",NA,NA,"British in England and Scotland<;>Finnish in Finland<;>Southern Han Chinese, China<;>Puerto Rican in Puerto Rico<;>Chinese Dai in Xishuangbanna, China<;>Colombian in Medellin, Colombia<;>Iberian populations in Spain<;>Peruvian in Lima, Peru<;>Punjabi in Lahore,Pakistan<;>Kinh in Ho Chi Minh City, Vietnam<;>African Caribbean in Barbados<;>Gambian in Western Division, The Gambia<;>Esan in Nigeria<;>Bengali in Bangladesh<;>Mende in Sierra Leone<;>Sri Lankan Tamil in the UK<;>Indian Telugu in the UK<;>Utah residents with Northern and Western European ancestry<;>Yoruba in Ibadan, Nigeria<;>Han Chinese in Bejing, China<;>Japanese in Tokyo, Japan<;>Luhya in Webuye, Kenya<;>African Ancestry in Southwest US<;>Mexican Ancestry in Los Angeles, California<;>Toscani in Italy<;>Gujarati Indian in Houston,TX<;>European<;>East Asian<;>American<;>South Asian<;>African",NA,NA,NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"SGDP_GRCh38_sample","279","SGDP_GRCh38_sample_id, chr10_hcVCF_gz, chr10_hcVCF_index, chr11_hcVCF_gz, chr11_hcVCF_index, chr12_hcVCF_gz, chr12_hcVCF_index, chr13_hcVCF_gz, chr13_hcVCF_index, chr14_hcVCF_gz, chr14_hcVCF_index, chr15_hcVCF_gz, chr15_hcVCF_index, chr16_hcVCF_gz, chr16_hcVCF_index, chr17_hcVCF_gz, chr17_hcVCF_index, chr18_hcVCF_gz, chr18_hcVCF_index, chr19_hcVCF_gz, chr19_hcVCF_index, chr1_hcVCF_gz, chr1_hcVCF_index, chr20_hcVCF_gz, chr20_hcVCF_index, chr21_hcVCF_gz, chr21_hcVCF_index, chr22_hcVCF_gz, chr22_hcVCF_index, chr2_hcVCF_gz, chr2_hcVCF_index, chr3_hcVCF_gz, chr3_hcVCF_index, chr4_hcVCF_gz, chr4_hcVCF_index, chr5_hcVCF_gz, chr5_hcVCF_index, chr6_hcVCF_gz, chr6_hcVCF_index, chr7_hcVCF_gz, chr7_hcVCF_index, chr8_hcVCF_gz, chr8_hcVCF_index, chr9_hcVCF_gz, chr9_hcVCF_index, country, cram, cram_index, full_samtools_stats, karyotype, mosdepth_global_dist, mosdepth_regions_bed, mosdepth_regions_dist, mosdepth_regions_index, mosdepth_summary, panel, population_id, read_1_fastq, read_2_fastq, region, SGDP_ID, XX_X_hcVCF_gz, XX_X_hcVCF_index, XY_X-nonPAR_hcVCF_gz, XY_X-nonPAR_hcVCF_index, XY_X-PAR_hcVCF_gz, XY_X-PAR_hcVCF_index, XY_Y-nonPAR_hcVCF_gz, XY_Y-nonPAR_hcVCF_index",NA,NA,NA,NA,"SUDAN<;>INDIA<;>BANGLADESH<;>RUSSIA<;>GREECE<;>ARMENIA<;>ESTONIA<;>KENYA<;>ENGLAND<;>SOUTHAFRICA<;>PAKISTAN<;>FINLAND<;>MEXICO<;>ITALY<;>NIGERIA<;>BRAZIL<;>AUSTRALIA<;>SENEGAL<;>CONGO<;>PAPUANEWGUINEA<;>WESTERN SAHARA (MOROCCO)<;>NAMIBIA<;>TAIWAN<;>ICELAND<;>THAILAND<;>KYRGYZYSTAN<;>JORDAN<;>PERU<;>BRUNEI<;>TAJIKISTAN<;>ABKHAZIA<;>ARGENTINA<;>ALBANIA<;>IRAN<;>KOREA<;>NEPAL<;>MYANMAR<;>IRAQ<;>POLAND<;>SPAIN<;>PHILIPPINES<;>CHINA<;>ALGERIA<;>ISRAEL(CENTRAL)<;>BULGARIA<;>BOTSWANAORNAMIBIA<;>RUSSIA(CAUCASUS)<;>GEORGIA<;>ITALY(BERGAMO)<;>COLOMBIA<;>FRANCE<;>ISRAEL(CARMEL)<;>CAMBODIA<;>CENTRAL AFRICAN REPUBLIC<;>ITALY(SARDINIA)<;>ORKNEYISLANDS<;>JAPAN<;>HUNGARY<;>ITALY(TUSCANY)<;>ISRAEL(NEGEV)<;>ISRAEL<;>NORWAY<;>GAMBIA<;>SIERRALEONE<;>YEMEN<;>NEW ZEALAND<;>TURKEY<;>USA<;>VIETNAM<;>CZECHOSLOVIA(PRE1989)",NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"1KGP_CHM13v2_chromosome","24","1KGP_CHM13v2_chromosome_id, CHM13v2_PASS_index, CHM13v2_PASS_stats, CHM13v2_PASS_unrelated_index, CHM13v2_PASS_unrelated_stats, CHM13v2_PASS_unrelated_vcf_gz, CHM13v2_PASS_vcf_gz, CHM13v2_raw_index, CHM13v2_raw_vcf_gz, CHM13v2_recalibrated_index, CHM13v2_recalibrated_vcf_gz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"SGDP_GRCh38_chromosome","24","SGDP_GRCh38_chromosome_id, GRCh38_PASS_index, GRCh38_PASS_stats, GRCh38_PASS_vcf_gz, GRCh38_raw_index, GRCh38_raw_vcf_gz, GRCh38_recalibrated_index, GRCh38_recalibrated_vcf_gz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"SGDP_CHM13v2_chromosome","24","SGDP_CHM13v2_chromosome_id, CHM13v2_PASS_index, CHM13v2_PASS_stats, CHM13v2_PASS_vcf_gz, CHM13v2_raw_index, CHM13v2_raw_vcf_gz, CHM13v2_recalibrated_index, CHM13v2_recalibrated_vcf_gz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"SGDP_CHM13v2_sample","279","SGDP_CHM13v2_sample_id, chr10_hcVCF_gz, chr10_hcVCF_index, chr11_hcVCF_gz, chr11_hcVCF_index, chr12_hcVCF_gz, chr12_hcVCF_index, chr13_hcVCF_gz, chr13_hcVCF_index, chr14_hcVCF_gz, chr14_hcVCF_index, chr15_hcVCF_gz, chr15_hcVCF_index, chr16_hcVCF_gz, chr16_hcVCF_index, chr17_hcVCF_gz, chr17_hcVCF_index, chr18_hcVCF_gz, chr18_hcVCF_index, chr19_hcVCF_gz, chr19_hcVCF_index, chr1_hcVCF_gz, chr1_hcVCF_index, chr20_hcVCF_gz, chr20_hcVCF_index, chr21_hcVCF_gz, chr21_hcVCF_index, chr22_hcVCF_gz, chr22_hcVCF_index, chr2_hcVCF_gz, chr2_hcVCF_index, chr3_hcVCF_gz, chr3_hcVCF_index, chr4_hcVCF_gz, chr4_hcVCF_index, chr5_hcVCF_gz, chr5_hcVCF_index, chr6_hcVCF_gz, chr6_hcVCF_index, chr7_hcVCF_gz, chr7_hcVCF_index, chr8_hcVCF_gz, chr8_hcVCF_index, chr9_hcVCF_gz, chr9_hcVCF_index, country, cram, cram_index, full_samtools_stats, karyotype, mosdepth_global_dist, mosdepth_regions_bed, mosdepth_regions_dist, mosdepth_regions_index, mosdepth_summary, panel, population_id, read_1_fastq, read_2_fastq, region, SGDP_ID, XX_X_hcVCF_gz, XX_X_hcVCF_index, XY_X-nonPAR_hcVCF_gz, XY_X-nonPAR_hcVCF_index, XY_X-PAR_hcVCF_gz, XY_X-PAR_hcVCF_index, XY_Y-nonPAR_hcVCF_gz, XY_Y-nonPAR_hcVCF_index",NA,NA,NA,NA,"SUDAN<;>INDIA<;>BANGLADESH<;>RUSSIA<;>GREECE<;>ARMENIA<;>ESTONIA<;>KENYA<;>ENGLAND<;>SOUTHAFRICA<;>PAKISTAN<;>FINLAND<;>MEXICO<;>ITALY<;>NIGERIA<;>BRAZIL<;>AUSTRALIA<;>SENEGAL<;>CONGO<;>PAPUANEWGUINEA<;>WESTERN SAHARA (MOROCCO)<;>NAMIBIA<;>TAIWAN<;>ICELAND<;>THAILAND<;>KYRGYZYSTAN<;>JORDAN<;>PERU<;>BRUNEI<;>TAJIKISTAN<;>ABKHAZIA<;>ARGENTINA<;>ALBANIA<;>IRAN<;>KOREA<;>NEPAL<;>MYANMAR<;>IRAQ<;>POLAND<;>SPAIN<;>PHILIPPINES<;>CHINA<;>ALGERIA<;>ISRAEL(CENTRAL)<;>BULGARIA<;>BOTSWANAORNAMIBIA<;>RUSSIA(CAUCASUS)<;>GEORGIA<;>ITALY(BERGAMO)<;>COLOMBIA<;>FRANCE<;>ISRAEL(CARMEL)<;>CAMBODIA<;>CENTRAL AFRICAN REPUBLIC<;>ITALY(SARDINIA)<;>ORKNEYISLANDS<;>JAPAN<;>HUNGARY<;>ITALY(TUSCANY)<;>ISRAEL(NEGEV)<;>ISRAEL<;>NORWAY<;>GAMBIA<;>SIERRALEONE<;>YEMEN<;>NEW ZEALAND<;>TURKEY<;>USA<;>VIETNAM<;>CZECHOSLOVIA(PRE1989)",NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_T2T_CHRY",":anvil-datastorage/AnVIL_T2T_CHRY"
"participant","2155","participant_id, birth_date, environ, flagged_deceased_date, origin, owner_breed, purebred, region, regseq_breed, sample, sex, size, sterilized",NA,NA,NA,NA,NA,NA,"FEMALE<;>MALE<;>NA",NA,NA,NA,NA,"darwins-ark/Darwins Ark - Data Release 2022",":darwins-ark/Darwins Ark - Data Release 2022"
"sample","2155","sample_id, data_type, participant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"darwins-ark/Darwins Ark - Data Release 2022",":darwins-ark/Darwins Ark - Data Release 2022"
"participant","92","participant_id, Age, Cohort, Gender","14","83",NA,NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_ACC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_ACC_OpenAccess_V1-0_DATA"
"sample","184","sample_id, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, protein_exp__mda_rppa_core__mdanderson_org__Level_3__protein_normalization__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_ACC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_ACC_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_ACC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_ACC_OpenAccess_V1-0_DATA"
"sample","1060","sample_id, hg38_wgs_bai, hg38_wgs_bam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fccredits-silver-tan-7621/CCLE_WGS",":fccredits-silver-tan-7621/CCLE_WGS"
"sample","4","sample_id, fastq1_input_files, fastq2_input_files, input_ids, participant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"featured-workspaces-hca/HCA Smart-seq2 Multi Sample Pipeline",":featured-workspaces-hca/HCA Smart-seq2 Multi Sample Pipeline"
"sample_set","2","sample_set_id, bam_files, bam_index_files, loom_output, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"featured-workspaces-hca/HCA Smart-seq2 Multi Sample Pipeline",":featured-workspaces-hca/HCA Smart-seq2 Multi Sample Pipeline"
"participant","185","participant_id, biospecimen_supplement__bcr_xml__uuid_and_filename, clinical_supplement__bcr_xml__uuid_and_filename, project_id, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","369","sample_id, GeneArray__DNAcopy__copy_number_segment__txt__uuid_and_filename, GeneArray__DNAcopy__masked_copy_number_segment__txt__uuid_and_filename, MethArray__Lift__methylation_beta_value__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__isoform_expression_quantification__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__mirna_expression_quantification__txt__uuid_and_filename, participant, RNAseq__HTSeqCounts__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSeqFPKM__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSEQFPKMUQ__gene_expression_quantification__txt__uuid_and_filename, sample_type, submitter_id, WXS__MuSEAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__MuTect2AggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__SomSnipAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__VarScan2AggrMask__masked_somatic_mutation__maf__uuid_and_filename",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample_set","13","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PAAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","10","sample_id, agg_alignment_summary_metrics, agg_bait_bias_detail_metrics, agg_bait_bias_summary_metrics, agg_gc_bias_detail_metrics, agg_gc_bias_pdf, agg_gc_bias_summary_metrics, agg_insert_size_histogram_pdf, agg_insert_size_metrics, agg_pre_adapter_detail_metrics, agg_pre_adapter_summary_metrics, agg_quality_distribution_metrics, agg_quality_distribution_pdf, calculate_read_group_checksum_md5, contamination, cram, cram_index, cram_ref, cross_check_fingerprints_metrics, duplicate_metrics, fingerprint_detail_metrics, fingerprint_summary_metrics, gvcf_detail_metrics, gvcf_summary_metrics, output_bqsr_reports, output_cram, output_cram_index, output_cram_md5, output_vcf, output_vcf_index, quality_yield_metrics, raw_wgs_metrics, read_group_alignment_summary_metrics, read_group_gc_bias_detail_metrics, read_group_gc_bias_pdf, read_group_gc_bias_summary_metrics, selfSM, unsorted_read_group_base_distribution_by_cycle_metrics, unsorted_read_group_base_distribution_by_cycle_pdf, unsorted_read_group_insert_size_histogram_pdf, unsorted_read_group_insert_size_metrics, unsorted_read_group_quality_by_cycle_metrics, unsorted_read_group_quality_by_cycle_pdf, unsorted_read_group_quality_distribution_metrics, unsorted_read_group_quality_distribution_pdf, validate_cram_file_report, wgs_metrics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"terra-kccg-production/nagim-demo-workspace",":terra-kccg-production/nagim-demo-workspace"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"terra-kccg-production/nagim-demo-workspace",":terra-kccg-production/nagim-demo-workspace"
"table","5","table_id, uri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gcc2022/GCC2022-Galaxy-in-AnVIL",":gcc2022/GCC2022-Galaxy-in-AnVIL"
"participant","528","participant_id, biospecimen_supplement__bcr_xml__uuid_and_filename, clinical_supplement__bcr_xml__uuid_and_filename, project_id, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","1100","sample_id, GeneArray__DNAcopy__copy_number_segment__txt__uuid_and_filename, GeneArray__DNAcopy__masked_copy_number_segment__txt__uuid_and_filename, MethArray__Lift__methylation_beta_value__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__isoform_expression_quantification__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__mirna_expression_quantification__txt__uuid_and_filename, participant, RNAseq__HTSeqCounts__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSeqFPKM__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSEQFPKMUQ__gene_expression_quantification__txt__uuid_and_filename, sample_type, submitter_id, WXS__MuSEAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__MuTect2AggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__SomSnipAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__VarScan2AggrMask__masked_somatic_mutation__maf__uuid_and_filename",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample_set","13","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_HNSC_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant","1","participant_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Mitochondria-SNPs-Indels-hg38",":help-gatk/Mitochondria-SNPs-Indels-hg38"
"sample","1","sample_id, base_level_coverage_metrics, contamination, contamination_metrics, coverage_metrics, duplicate_metrics, haplogroup, hg38_full_cram, hg38_full_cram_crai, mt_aligned_bai, mt_aligned_bam, mt_mean_coverage, out_vcf, out_vcf_index, participant, subset_bai, subset_bam, theoretical_sensitivity_metrics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Mitochondria-SNPs-Indels-hg38",":help-gatk/Mitochondria-SNPs-Indels-hg38"
"pair","1","pair_id, case_sample, control_sample, filtered_vcf, filtered_vcf_index, oncotated_m2_maf, participant, preadapter_detail_metrics, unfiltered_vcf, unfiltered_vcf_index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Somatic_variant_discovery_b37_v1",":help-gatk/Somatic_variant_discovery_b37_v1"
"participant","1","participant_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Somatic_variant_discovery_b37_v1",":help-gatk/Somatic_variant_discovery_b37_v1"
"sample","2","sample_id, bam, bam_index, participant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"help-gatk/Somatic_variant_discovery_b37_v1",":help-gatk/Somatic_variant_discovery_b37_v1"
"sample","2","sample_id, alleles, participant, peptides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hacohen-immune/HLAthena-Demo",":hacohen-immune/HLAthena-Demo"
"sample_set","6","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hacohen-immune/HLAthena-Demo",":hacohen-immune/HLAthena-Demo"
